Mean,Std,Variance,Delta,Theta,Alpha,Beta,Gamma,Label
-6.654198442146873e-08,1.7181055419405447e-05,3.1815733161784266e-10,1.6237744571535348e-10,4.2551043989700787e-11,3.431281316303447e-11,1.4730944862491715e-11,3.992799415530008e-12,0
-4.5724014912049255e-07,2.6741822872551165e-05,7.928552926136062e-10,5.233607716894008e-10,1.8599683700568214e-10,1.5060234078938896e-10,2.975442175830771e-11,3.865007325141734e-12,0
8.243580837733321e-08,1.6840113735459417e-05,2.999214026406027e-10,1.6037553629499308e-10,5.446262573064277e-11,3.732669156783657e-11,1.6401772481348662e-11,3.568913326598925e-12,0
-7.457036836128853e-08,1.8090379573732656e-05,3.5510810740639746e-10,1.0094334964596465e-10,5.621899095661234e-11,7.912141275295224e-11,2.7169008261708563e-11,3.1921710048139612e-12,0
-6.49554735000581e-07,1.6369723245206317e-05,2.8765843808662324e-10,1.1102664257744737e-10,3.265138984078151e-11,4.921556503326274e-11,1.2488007900700921e-11,3.1310941560572313e-12,0
5.524173175029034e-07,1.7916544972731956e-05,3.3924133546681484e-10,1.5518363558616832e-10,3.889653606737292e-11,3.5112065631794754e-11,1.3341682392256036e-11,3.1239476312479957e-12,0
4.7315273137507596e-07,1.7874060527339775e-05,3.4572410697147953e-10,1.8861948874004764e-10,4.4806198680642046e-11,5.493331826911632e-11,1.5786132557546524e-11,3.8568456837077925e-12,0
-3.380361967778864e-07,1.8937444973103596e-05,3.86590699286961e-10,1.8239280028691749e-10,4.721899905826776e-11,8.413518881809589e-11,1.703535097504069e-11,3.4474724649176917e-12,0
8.438045133811499e-08,1.8786945536869317e-05,3.77824807389757e-10,2.8588888078851747e-10,3.7045819599149466e-11,1.8689808853422463e-11,1.3038749953238633e-11,3.550231327391208e-12,0
-1.0299164139673012e-07,1.9071137875665906e-05,4.002185445962803e-10,2.318196621966756e-10,3.7333925200447356e-11,6.856986901571591e-11,1.2403826180647076e-11,3.525084306154219e-12,0
5.7433174593921144e-08,1.7345126207582404e-05,3.191891323382342e-10,1.4645427414634347e-10,5.056928609715686e-11,7.392075548489404e-11,1.6163818068454885e-11,3.8630094510527535e-12,0
1.414258729601165e-07,1.741798747043796e-05,3.202824445735243e-10,1.5015647253485918e-10,6.897637666880411e-11,5.179087276624139e-11,1.4258505827494963e-11,3.4310973193154346e-12,0
-2.0710051926459645e-08,1.832964054588725e-05,3.5190298996530864e-10,1.9936886619665755e-10,6.470592117305141e-11,5.473707786694972e-11,1.3309695979740294e-11,3.690297049562862e-12,0
-6.61330152357197e-07,2.00607390619544e-05,4.240145703139148e-10,1.430159244643661e-10,4.121589223823743e-11,6.729190920077654e-11,2.2302016336716722e-11,3.830289118554272e-12,0
9.402577116380343e-07,1.8912589415483758e-05,3.724921884464177e-10,1.8853939270425474e-10,7.315200169140796e-11,5.3815206120296534e-11,1.9266279775339083e-11,3.5589346053319605e-12,0
-2.9857693568687544e-07,2.2474728839322532e-05,5.338958272365072e-10,3.1046025538430173e-10,4.39901811656474e-11,6.957445762479032e-11,2.432372649415715e-11,3.349034031977386e-12,0
-1.0445099188772643e-07,1.6471669240058223e-05,2.852169612350255e-10,1.295284501416488e-10,3.072635968372304e-11,3.55304747865529e-11,1.2846480814885465e-11,3.512827213450244e-12,0
4.7947935964257353e-08,2.1934128886021176e-05,5.10617958336068e-10,2.3504147461248915e-10,1.0727052184337776e-10,9.11248830452174e-11,1.5785587182559963e-11,3.5949841826805562e-12,0
-4.4650785767893333e-07,1.6422481687512464e-05,2.883758557280434e-10,1.1897724897477466e-10,3.811047147780563e-11,3.4071248502258525e-11,1.653628390966586e-11,3.4861344945779155e-12,0
3.8929400487649125e-07,2.211843122265942e-05,5.379294183908585e-10,2.8279979549535955e-10,1.1206196240698957e-10,8.12376246831379e-11,1.9970927508369345e-11,3.632767647580679e-12,0
4.3329741797680416e-07,1.6572060409374934e-05,2.8894780202904095e-10,1.3658868608024556e-10,3.256922705955781e-11,7.029906133674143e-11,1.532498859693238e-11,3.547900280558028e-12,0
-3.0893788615266786e-07,2.0441930619402896e-05,4.4147797730037955e-10,2.047142164922368e-10,6.612304650688962e-11,1.2263381310826834e-10,1.6782429541892636e-11,3.903964397673953e-12,0
3.44381794319987e-07,2.306020432823745e-05,5.760632116947344e-10,2.4171954323219825e-10,4.6184701758287546e-11,4.873306836361266e-11,1.8302603095709674e-11,3.610628203030091e-12,0
-1.2094017996653072e-06,1.7161949867781273e-05,3.1156032548822263e-10,2.2457726097207294e-10,3.428152097033759e-11,2.1818926718367852e-11,1.3619113013342875e-11,3.6894379734493305e-12,0
9.355423941959909e-07,2.0283281155349113e-05,4.3820835202125617e-10,2.4485223232666074e-10,9.029412433695719e-11,5.329367273170351e-11,1.4350786524187239e-11,3.224165095320567e-12,0
-5.264039767763444e-08,1.6835217871418935e-05,2.9839815041992403e-10,1.7558031584787311e-10,5.7813438762724456e-11,3.859011583974799e-11,1.7001204071061803e-11,3.5742937879807065e-12,0
-1.7840884084127812e-07,1.6087962732558635e-05,2.736506349261924e-10,1.3997875853066752e-10,3.9455130337151204e-11,3.276529715548689e-11,1.146713892365302e-11,3.46701144620057e-12,0
-1.1775606454167683e-07,1.691935519521284e-05,3.114152696594775e-10,1.4556922470421826e-10,3.869003077364348e-11,5.7019206931610796e-11,1.3022151583198561e-11,3.389674004019582e-12,0
3.496981433745667e-07,2.2373003827495277e-05,5.393158022079311e-10,3.3519419252165613e-10,6.295886830208885e-11,9.356213844162439e-11,1.9191956852936495e-11,3.869823135140905e-12,0
-8.2179846996272e-07,2.672303550498372e-05,7.789092393514362e-10,2.8452342556603915e-10,5.166833078467096e-11,1.2846138235108657e-10,2.6489942272821122e-11,3.5531926018081886e-12,0
5.215373915636625e-07,2.01316663887907e-05,4.26486083292617e-10,1.7900119676227045e-10,6.103213684780475e-11,5.12619628352498e-11,1.3721909744657981e-11,3.304649776486917e-12,0
-9.147109863481714e-08,2.3801372966339424e-05,6.441748768434e-10,4.85351430073215e-10,5.4744319761264595e-11,3.4686845819426654e-11,1.3073453898869414e-11,3.418656953972942e-12,0
6.269169632655886e-07,1.8014541241142278e-05,3.4829844043778736e-10,2.261401322531525e-10,4.2614631025130684e-11,6.66747257365473e-11,1.2485544852212016e-11,3.4692056370821666e-12,0
-6.653942543938508e-07,1.9308395369830217e-05,3.934244208026894e-10,1.8912240028610653e-10,3.127980621505151e-11,8.214914795012343e-12,1.1286898849846179e-11,3.6185891351525387e-12,0
1.0530532178716863e-07,1.6656440176601448e-05,2.8607155656236016e-10,1.996369486180168e-10,4.4175105528189544e-11,1.9167684165441658e-11,1.2496874737906818e-11,3.731211900250326e-12,0
7.132848314173988e-08,1.9258448650839567e-05,3.9370681773753687e-10,2.563732341416329e-10,4.1580114516806467e-11,3.4989390586280574e-11,1.7785206095077283e-11,4.07344239608434e-12,0
1.888076379784787e-07,2.044628847969802e-05,4.364279175479691e-10,2.2378256791201682e-10,7.213573824625069e-11,7.442038068073957e-11,2.0268350567164713e-11,3.676203460870898e-12,0
-8.777991510708976e-07,1.891097186369938e-05,3.81000344594156e-10,1.8597318121539204e-10,4.179037179151596e-11,2.6713680505780344e-11,1.4670367896428145e-11,3.465113836189829e-12,0
9.233182342321991e-07,2.1219512770342864e-05,4.871464914733249e-10,1.587514361975148e-10,5.992119168528756e-11,1.5103385508107714e-10,2.9072593861955948e-11,3.664160004668148e-12,0
-5.560186989409948e-08,2.5950346025936935e-05,7.41795299801821e-10,3.71082423617305e-10,1.1134918230620635e-10,1.506692888621778e-10,3.29295372809146e-11,3.400546861971668e-12,0
4.1437038326933746e-07,3.148334644293099e-05,1.1141218933609862e-09,7.047545076354428e-10,1.0144748286217719e-10,7.943935066550205e-11,1.777101295923789e-11,3.8498613910359325e-12,0
-7.924544896016762e-07,2.9355924768957083e-05,9.050004920133337e-10,5.00013231783846e-10,1.8196346672116877e-10,1.2217474776410707e-10,3.875759210812848e-11,1.267440037257882e-11,0
1.5394868505084704e-07,2.144343318929271e-05,4.858394525349495e-10,2.5916039038960594e-10,7.38570919650922e-11,4.0812822311962625e-11,3.0728674379599236e-11,4.529944990370677e-12,0
1.924509969281349e-07,3.4925559042097786e-05,1.3755317416311782e-09,5.782753265249836e-10,1.1780490574171283e-10,1.2385412064609275e-10,1.9522123225469968e-10,9.170774288780066e-11,0
-4.294158336042271e-07,3.99217982699987e-05,1.6693086437188314e-09,9.204656487292357e-10,3.1694179688852176e-10,2.8661457802110003e-10,1.0793459694917808e-10,3.0598859974665704e-11,0
-3.998410665718099e-08,2.2008834733270857e-05,5.035735614604016e-10,2.47877909290551e-10,9.086320666985255e-11,8.781829888426662e-11,1.5461475511603343e-11,5.014104030004085e-12,0
3.9779895677206995e-07,1.9790312783543795e-05,4.298291276080803e-10,2.770389776737192e-10,6.915032564068073e-11,1.867322765538489e-11,1.2995399624890807e-11,4.731607571755042e-12,0
3.4352420971277696e-08,2.2781828927448554e-05,5.474746869426869e-10,2.6786967095179574e-10,1.3438744088605996e-10,1.0230895291252303e-10,1.8512928698396304e-11,5.064905401092908e-12,0
8.426562721988387e-08,2.3906284975551096e-05,6.186598463155628e-10,3.077015637264204e-10,8.864233583020136e-11,1.0261867008838633e-10,1.663477464950511e-11,4.329378919009118e-12,0
-3.312110884149479e-08,1.8514676365910212e-05,3.591623654478339e-10,1.4453298887865413e-10,3.984186263081389e-11,1.0766386785030408e-10,2.3099331109266482e-11,4.493597909075034e-12,0
4.1994439652763337e-08,1.758012968880421e-05,3.281814324072872e-10,2.0738487322421687e-10,4.529308748567946e-11,2.4952352652754694e-11,1.434398080632459e-11,3.781770736272314e-12,0
-1.589503006130257e-07,1.7157316558042402e-05,3.1176128021189103e-10,1.2217333211993407e-10,5.550292871824715e-11,6.744419015897338e-11,1.8955839691317118e-11,4.488228887530741e-12,0
-2.120911251024326e-08,2.1201526821498714e-05,4.801709906223345e-10,2.303652569389036e-10,6.762994043203516e-11,1.225812279167085e-10,2.4146637698908832e-11,4.4294309175214655e-12,0
-6.350162986422276e-07,1.962902767317103e-05,4.1598718500821427e-10,1.8578935275388572e-10,6.822910777007508e-11,7.142184500940209e-11,2.0721736864704874e-11,4.103466250575122e-12,0
5.284324041901275e-07,1.8428438246552885e-05,3.673187735697813e-10,8.558285204793949e-11,4.628709381464345e-11,7.164302185238255e-11,1.8291028637910387e-11,3.956774664590339e-12,0
2.8619681141730214e-07,1.9473457821218193e-05,4.111445750417476e-10,2.1399081374374236e-10,3.169836086340762e-11,3.708496539867575e-11,1.4930269502293734e-11,4.064281583460389e-12,0
-4.845267982047789e-07,2.145741717640406e-05,5.009011920450595e-10,1.742253500242486e-10,3.5826850082110146e-11,5.197700790094723e-11,2.0943972365060152e-11,3.622197663130427e-12,0
2.548217493247245e-07,2.8537845491238336e-05,9.199408115528873e-10,6.048390875003558e-10,1.2923666847084907e-10,9.466190273185316e-11,2.5686815273786608e-11,4.642192601211564e-12,0
-1.829073749482494e-07,2.3935722510161536e-05,6.289598014952583e-10,4.594404956548121e-10,7.511938497826041e-11,7.713176508602512e-11,1.693262584403799e-11,4.527749069826282e-12,0
4.71723621129632e-08,1.847724122872867e-05,3.675911023173232e-10,1.2633846970222264e-10,4.478926288236824e-11,6.117158762832156e-11,1.7304651635111023e-11,4.507272977964685e-12,0
-2.649126891681141e-07,1.9606859628809316e-05,4.176025740359443e-10,2.1680959211274352e-10,3.920557308299608e-11,1.74530492155717e-11,1.1100849975034592e-11,3.7154344785021565e-12,0
2.3679670827943267e-07,1.863580598765604e-05,3.841315450237896e-10,1.8666730167593565e-10,5.838201121100849e-11,3.844177817731047e-11,1.725157529905464e-11,4.152442708908979e-12,0
2.3929634591969033e-07,1.870454369865696e-05,3.690997921556987e-10,2.3552695996464564e-10,4.762116430735693e-11,6.165038766982818e-11,1.8721218355338092e-11,4.334701138407592e-12,0
-6.673539185621978e-07,1.8997811926608687e-05,3.849456531336172e-10,1.0021452943631059e-10,3.416501492049954e-11,3.986214741973897e-11,1.9339142196588055e-11,4.1060776258653214e-12,0
6.824849513271069e-07,2.695276612469345e-05,8.142248891475105e-10,4.394681263695879e-10,1.238836869626616e-10,1.3568555151422724e-10,2.0772536195228574e-11,4.22587363660636e-12,0
-1.0498056867850997e-07,2.1367580154606603e-05,4.996873912522649e-10,2.4198663455586906e-10,5.6136143637616435e-11,1.4680665489780442e-10,2.076378080094474e-11,4.7059309546814506e-12,0
1.4761710100582779e-07,1.828043788126512e-05,3.610456627106559e-10,1.5868569575647957e-10,4.5331089390346294e-11,4.689666981896078e-11,3.742293928418647e-11,4.379608080174198e-12,0
-1.442215036954778e-07,1.861023719924398e-05,3.6898021919793947e-10,1.8987367257418893e-10,4.531553212388187e-11,2.3686676656571937e-11,1.2034965925581982e-11,4.235468046488325e-12,0
2.489826564604476e-07,1.807590153467341e-05,3.4955808264963255e-10,1.6220078590906955e-10,5.0235213681396054e-11,9.11069009314981e-11,1.285728731867359e-11,4.073349030781874e-12,0
-5.614728440788272e-08,1.6738977134017814e-05,2.9931450250987604e-10,1.220343275457138e-10,5.789613544607025e-11,9.08188430931092e-11,1.4301532455999088e-11,4.207120283657561e-12,0
2.5249509982706198e-08,1.5673020875569886e-05,2.588708666846132e-10,1.1169176555520952e-10,3.887405607625543e-11,6.605505964577212e-11,1.731691309932919e-11,3.972261996279286e-12,0
-4.0747974180777494e-07,1.963018216621117e-05,4.177598781431395e-10,2.289245628383717e-10,6.937526255889562e-11,4.6578185645520656e-11,1.593162634783298e-11,3.7216146521855996e-12,0
6.345202120176661e-07,2.237948597086417e-05,5.977888026524495e-10,4.536602381611012e-10,6.490257345165931e-11,7.069019131005375e-11,1.688900321154555e-11,3.971866146810455e-12,0
-4.7042876971863323e-07,1.673123056530862e-05,2.9629218789391053e-10,1.0070448889408962e-10,4.44887037632127e-11,4.047434333850543e-11,1.6627961677769225e-11,3.800498926666508e-12,0
2.6114887476284965e-07,2.205677457974652e-05,5.22151955050243e-10,3.338364310721632e-10,7.957625851631962e-11,5.1595521794422574e-11,1.6395851472871254e-11,4.113926971493913e-12,0
2.4222947666717013e-07,1.7836016411679714e-05,3.356054326515628e-10,2.0690446764719317e-10,3.2112047710116544e-11,5.492971141962386e-11,2.592499598092254e-11,4.1384137615953315e-12,0
-9.71944120806434e-08,3.4947364598666575e-05,1.350616070070897e-09,9.942759662622703e-10,1.704763331954979e-10,1.324589669422101e-10,3.8184770075366886e-11,4.082303080063429e-12,0
-6.282350686839063e-07,1.5699423457428587e-05,2.6234648136376556e-10,1.1819541163463288e-10,3.0395881375474315e-11,1.662523819797015e-11,1.105779032916448e-11,4.181908096953769e-12,0
1.1438530276197362e-06,3.2159196839839616e-05,1.2260746753437239e-09,1.306995292219745e-09,1.2681928106074804e-10,7.360210373838764e-11,2.3000379155777235e-11,4.363314223274155e-12,0
-7.960403406259196e-07,1.610447046265196e-05,2.6989160990373383e-10,1.2922663098937776e-10,3.465308074272098e-11,1.8417818516756728e-11,1.0699961034429161e-11,3.717971414932472e-12,0
1.0713270857788793e-07,1.9613023835397872e-05,4.3175888650102516e-10,2.2318095749408196e-10,7.013907155663341e-11,1.1028456065292006e-10,2.5335535137766958e-11,3.807171940905299e-12,0
-1.3754289743614187e-07,1.6909632317809827e-05,3.0008424506404673e-10,1.5179573818982383e-10,3.50538553132714e-11,4.3595492064088886e-11,1.3482642214058043e-11,4.12099475045245e-12,0
-1.5126625319259734e-07,1.7111103440830536e-05,3.1365153520670273e-10,1.4258060233927375e-10,5.297703348190593e-11,6.335783055858965e-11,1.5353541833251433e-11,4.192416897100765e-12,0
3.8274461365578503e-07,2.032846864515873e-05,4.3208410716885387e-10,2.1300883057319272e-10,4.913616803652597e-11,1.168359131667018e-10,2.3322443077603566e-11,3.771598826073688e-12,0
-7.114988440258482e-08,2.2889263334765297e-05,6.195358164019297e-10,5.371567429512955e-10,4.849233696670604e-11,2.302199882612005e-11,1.1933439631656037e-11,3.9197154736076684e-12,0
3.454166803647712e-08,1.9931508844631123e-05,4.2783203270749047e-10,2.792163673783044e-10,3.539025632564177e-11,3.802988466351539e-11,1.9118187446470708e-11,3.972412157568865e-12,0
-1.2182876816367747e-07,1.9611317746751883e-05,4.084133024988068e-10,1.847736604509602e-10,5.627692920738926e-11,1.1444315967474975e-10,1.9263701916238393e-11,3.54467796543558e-12,0
-1.2940588632676665e-07,1.6884670141994224e-05,3.0488494269908643e-10,1.1565855509846019e-10,4.473769868127187e-11,8.44269978370861e-11,3.096282818610393e-11,3.848088142973296e-12,0
-3.762350619092936e-07,2.7537701027495643e-05,8.444322896274976e-10,5.529608397581525e-10,1.194419453167231e-10,5.1146009783544304e-11,2.1139324037283875e-11,4.109139217914706e-12,0
-1.1534962912569864e-09,2.414721162282157e-05,6.09966753518022e-10,3.7703069237962033e-10,5.946586307319001e-11,3.851222199227519e-11,1.3423968646531566e-11,3.793890104049112e-12,0
3.872722736497873e-08,1.9324002543497483e-05,3.8928807115346396e-10,1.7561394487727015e-10,4.330487660790356e-11,6.834467778642593e-11,2.1224715558239907e-11,3.833074073889897e-12,0
2.426580586519628e-07,1.695024002183472e-05,3.0705377517767886e-10,1.2518715108523734e-10,4.3511591575908023e-11,3.066967703183401e-11,1.667710139993211e-11,4.130721735148374e-12,0
-2.6210566011399384e-07,2.725985973442736e-05,8.663532330459477e-10,6.190622878984749e-10,1.5135569470983048e-10,1.011292813507874e-10,2.3824847682886103e-11,3.777698827178313e-12,0
9.056847500979522e-07,2.2001998033147938e-05,5.467670204140995e-10,3.4598029910768504e-10,1.262237409508943e-10,1.7683057152777116e-11,1.0905826875938711e-11,3.681007496515088e-12,0
-6.297035494180461e-07,2.041107024672185e-05,4.529451317530362e-10,2.1020790163234847e-10,8.007362076541082e-11,8.925106327508781e-11,2.1322271867464764e-11,3.8970560862128235e-12,0
1.5911961809708702e-07,1.5065082828033932e-05,2.381118826523637e-10,1.050134507298175e-10,4.808164937725849e-11,3.785695735289347e-11,1.5760956688935502e-11,3.984382319103158e-12,0
-1.6146374438016357e-07,1.8455534847105043e-05,3.7366833398089424e-10,1.9672500603198178e-10,4.185365055181394e-11,3.591713603445652e-11,1.9737913425824797e-11,3.800433967765117e-12,0
6.744302270561683e-08,1.9103047899052038e-05,3.874394707707151e-10,1.805456868066898e-10,5.819720207605968e-11,1.2526113264220565e-10,1.958538923577394e-11,3.854841546565697e-12,0
3.17065666624528e-07,2.164791566555359e-05,5.017460022374368e-10,2.60877399886738e-10,9.670372125280901e-11,1.0683667421347459e-10,1.940415990724555e-11,3.863005452458613e-12,0
-8.856671273571788e-08,2.5161754219727588e-05,6.874719034245732e-10,3.898984467394928e-10,1.8623689070339267e-10,7.304283872549086e-11,2.6300821023015242e-11,3.5628313100206283e-12,0
-6.930072989063566e-08,1.8802381590053654e-05,3.728140954448299e-10,1.6326819674653892e-10,6.105520272551468e-11,6.025622101782307e-11,1.4443150474135927e-11,3.896130823743061e-12,0
1.6268283250339745e-07,2.4221260314939374e-05,6.781807478133145e-10,3.4768670719195e-10,9.358959844850998e-11,2.0446645056133495e-10,3.05520207030007e-11,3.81138024496046e-12,0
3.146326923690652e-07,2.2022368710853695e-05,5.059177718203138e-10,2.979340128686269e-10,6.497737501120224e-11,6.876375983652398e-11,1.5876034225617175e-11,3.3495791604452663e-12,0
-1.9843254495138852e-07,2.0351306473045074e-05,4.405074386378579e-10,2.359029016774228e-10,4.9780000180754966e-11,6.422521676777961e-11,2.4046774848007307e-11,3.953467069711464e-12,0
-3.6159934845132766e-07,1.976351556176734e-05,4.14109492990477e-10,2.1051473907562233e-10,6.653958949073561e-11,1.272113927401698e-10,2.2022765031187613e-11,3.930231635656375e-12,0
2.1361736693137512e-07,2.0551265767146466e-05,4.914277006733054e-10,2.4899219189208763e-10,6.43348846766756e-11,6.242204779022332e-11,1.77403828570655e-11,3.8261887836593136e-12,0
-2.145347198182376e-07,1.622519820428149e-05,2.7974935963445755e-10,1.3697977984706511e-10,3.5149686129906953e-11,2.4645474417050556e-11,1.1115440114838936e-11,3.783776425099135e-12,0
8.39421222324828e-08,1.903348653457334e-05,3.889724812385945e-10,1.6121092596441103e-10,8.329576355557295e-11,1.1000461404430268e-10,1.4057576198285351e-11,3.892669609252733e-12,0
1.8307502115994564e-07,1.8954883203863626e-05,3.849011768334937e-10,1.8506997500938683e-10,5.445956873252344e-11,6.88417914521215e-11,1.8218276489039227e-11,4.236788204065591e-12,0
-2.426847260331057e-07,1.8086332259652516e-05,3.468478717796176e-10,2.181614969480956e-10,5.904416639584741e-11,2.0770508138898962e-11,1.4936755552177978e-11,4.185847635726514e-12,0
-5.380160532451355e-07,2.835201073350213e-05,8.841291123056135e-10,4.5947916192772977e-10,1.5569667578342913e-10,2.114440326355441e-10,2.8557795994098435e-11,3.932716553842209e-12,0
2.556902692438401e-07,1.7649171125603498e-05,3.2635834912623546e-10,2.4532115918259665e-10,3.801199101683101e-11,2.1600923349942185e-11,1.1372209380009038e-11,3.493035503971452e-12,0
4.0517736117717885e-07,1.7303975593172088e-05,3.128562090670537e-10,1.5062195431760147e-10,4.427850438185917e-11,8.599523042842658e-11,1.5233358980466142e-11,3.6279108982586428e-12,0
1.9887301471286323e-07,1.9787934105515898e-05,4.2004753481312795e-10,1.997733899911237e-10,5.182301403442012e-11,2.443829139727126e-11,1.1444137747973647e-11,3.848074137033185e-12,0
-2.076650471454069e-07,2.319130850602768e-05,5.836759818153988e-10,2.4452826487381924e-10,8.059050834942824e-11,1.2039721357115204e-10,1.830297585291583e-11,3.942007027292515e-12,0
-7.070896275903836e-07,1.9478685622387263e-05,4.084763332428901e-10,1.2822435398924297e-10,4.41981228172106e-11,1.20803467184144e-10,2.619770908124154e-11,4.083448816879431e-12,0
6.645784551887928e-07,1.912925685082576e-05,3.8587596841258876e-10,1.4374469582124294e-10,4.1536187404461e-11,3.903690949260486e-11,1.3715637735573451e-11,3.267822271393349e-12,0
-1.2352661797419113e-08,1.850833921267104e-05,3.6188411115645904e-10,1.7141280107181534e-10,5.757347975871023e-11,6.839997214951776e-11,1.554583386592385e-11,4.0337651718705796e-12,0
-2.605180001957551e-07,1.8475383124140064e-05,3.568429513113376e-10,1.8417038002988312e-10,6.683491520425437e-11,4.584281279058089e-11,1.683648357464964e-11,4.245079368044331e-12,0
2.574808432850829e-08,2.247071219029356e-05,5.426614504764394e-10,2.9081529332643155e-10,6.411216901433546e-11,9.098805596937769e-11,2.1177756804350378e-11,3.748055639643219e-12,0
-1.0951688968231516e-07,2.51673624539918e-05,6.92571922701092e-10,5.964500619044504e-10,7.0959278729341e-11,3.958060107038539e-11,1.63601306248267e-11,4.008275238993279e-12,0
1.7381079602213082e-07,1.6662413505108468e-05,2.899618901445101e-10,1.6261550005827125e-10,4.302431211179154e-11,1.8977232692847014e-11,1.0740734584885414e-11,3.721174962992055e-12,0
-7.201204831124086e-10,2.045756524643966e-05,4.458283818989686e-10,2.022873625935628e-10,4.600588829754312e-11,1.0415554261983102e-10,1.7332655478577923e-11,4.3815029561546676e-12,0
-1.638237394667117e-07,1.6491287114498255e-05,2.960274449811776e-10,1.1239784903767694e-10,3.083417413711657e-11,3.437309732622525e-11,2.0285579830030175e-11,3.78638003706606e-12,0
-3.0703395435987535e-07,2.3610019037468165e-05,5.79025156811799e-10,2.3774911997883337e-10,9.174358121986346e-11,5.836240489373298e-11,1.7280047690284107e-11,3.807579329861166e-12,0
3.829361234922542e-07,1.6420639754209466e-05,2.8219644663748555e-10,1.3589222092084302e-10,4.019172202780734e-11,2.617993959626378e-11,1.3224216836242836e-11,3.650585637870924e-12,0
8.308722880106858e-07,2.3357685464684722e-05,5.871759266243551e-10,2.50586890011725e-10,1.0051735225959986e-10,1.1398973960730001e-10,2.080008048607887e-11,3.916004183781443e-12,0
3.789275152060217e-08,2.0647793115369963e-05,4.4929700826557576e-10,1.8283076502716378e-10,6.852270881625297e-11,6.270653414817754e-11,1.853785205360486e-11,3.710607753350671e-12,0
-5.578518793771058e-07,1.935129889530203e-05,3.9883919556023823e-10,1.9893515512949178e-10,4.0319178467976436e-11,2.8537804772275218e-11,1.5810184903849535e-11,3.6961284594855275e-12,0
1.6243826372241766e-07,2.5034305133203197e-05,6.8509574918278e-10,3.7019509583578504e-10,7.875354014052416e-11,1.1109493261064669e-10,2.4016784120336287e-11,3.7032119509850334e-12,0
-8.889529283511296e-07,1.924536793912724e-05,4.041564776468443e-10,1.9876700528173012e-10,5.740903118440579e-11,2.694439821200638e-11,1.4374332824692356e-11,3.6057453709038026e-12,0
6.682799459627703e-07,2.0387302414414118e-05,4.525960714588408e-10,2.742349304551435e-10,3.310339012653145e-11,8.338150806981597e-11,1.4909828763758133e-11,3.933464910567708e-12,0
-1.1786009464478581e-07,1.6028191129552397e-05,2.6862670030829726e-10,1.1498824873050945e-10,3.1621496890895143e-11,6.420037252136234e-11,1.9202096049977526e-11,3.734057594338054e-12,0
-9.694432814460203e-08,1.890634044465468e-05,3.7654794441447307e-10,1.8264746115164892e-10,6.834794440165095e-11,4.678681800094539e-11,1.4155276799504218e-11,4.049803973034054e-12,0
-2.3516916428169837e-07,2.095892897983016e-05,4.5551485593510067e-10,2.1216600003496965e-10,7.985167549852621e-11,8.106754694804646e-11,2.5318877083149162e-11,4.259797625067315e-12,0
-5.942625332966505e-07,2.062816832397047e-05,4.5137802898339075e-10,1.8369655415511514e-10,6.277782016283312e-11,6.953033387899918e-11,1.6568865779808478e-11,3.830827354724638e-12,0
1.0048350467973398e-06,2.079237066551511e-05,4.621328272337442e-10,2.859753272956481e-10,4.62472903602134e-11,3.4814956211671465e-11,1.790804581754284e-11,3.4719940268651965e-12,0
-4.5188560751251603e-07,1.7420457104099624e-05,3.3209446500249506e-10,1.207070179511231e-10,4.5095992467674966e-11,1.0867521585395444e-10,1.6547389079986222e-11,3.541555626779142e-12,0
1.2502464211251805e-06,2.1776315892604554e-05,5.201773862122514e-10,3.0819488157667705e-10,4.4112009154652156e-11,3.304348131114796e-11,1.1384744309964382e-11,3.428495753678288e-12,0
-9.325936664318651e-07,1.97778347924529e-05,4.290386378431907e-10,2.547939497230353e-10,5.410457662528099e-11,6.867827636924186e-11,1.913964603446384e-11,3.3992788271297584e-12,0
3.313511460839886e-07,2.2477875932022843e-05,5.550550746772326e-10,3.271305694665363e-10,8.047283904502927e-11,6.76267176902506e-11,1.7721074080257494e-11,3.756411681958633e-12,0
1.7237379885912422e-07,1.6594787894161678e-05,2.8556525963761404e-10,1.4782573845905575e-10,5.5571813897110444e-11,2.1713057734054563e-11,1.3862394250441022e-11,4.125816156128045e-12,0
-8.44704081343587e-07,2.1969072521577237e-05,5.196325048438841e-10,3.479865310274081e-10,5.491523389525276e-11,5.6173062583512974e-11,1.6620119471574088e-11,3.820985402816621e-12,0
1.2027520183549046e-06,2.1691972245631703e-05,4.962173723930745e-10,3.538183570787247e-10,5.715381219981959e-11,5.891695393649295e-11,1.529051498161244e-11,3.795006510977352e-12,0
-1.2171037506179288e-06,2.1004187605754466e-05,4.707488932153774e-10,1.827779883885718e-10,5.363424386535763e-11,3.6978218912524206e-11,1.6078186280908585e-11,4.091451794224212e-12,0
7.40814131521562e-07,2.0207901693954025e-05,4.472471700951518e-10,1.8479782485223866e-10,3.5663380418074745e-11,3.561371925449466e-11,1.1462930760382019e-11,3.643946582195808e-12,0
-3.27626722108945e-07,3.1909601738024896e-05,1.1024692544605257e-09,8.110663892513313e-10,1.867242138276364e-10,1.1258048290517054e-10,3.915755364117893e-11,3.714816133950892e-12,0
4.195343741765677e-07,1.8947432300429856e-05,3.815990406850302e-10,1.998527108560948e-10,4.986571757685346e-11,7.0671412365275e-11,1.8362796558887618e-11,3.820583354396884e-12,0
